email,messsage
email@example.com," 
 Hi, 
 안녕하세요, 
 
We really appreciate your presence at Django Girls Seoul Workshop. Thanks for filling out the survey form. As token of appreciation, We would like provide you a free PluralSight voucher (1 Month) so that you can continue on to strengthening your programming skills. 
장고걸스서울 워크샵에 참석해주신 모든 분들에게 진심으로 감사의 말씀을 드립니다. 
설문조사를 마친 모든 분들에게 프로그래밍 스킬을 향상시킬 수 있도록 플로럴사이트 (Pluralsight) 1달 무료 이용권을 보내드립니다.

바우처 코드 (Voucher Code): 365-aaa0-aaa-RBZT 
  How to Redeem Voucher :  
  1- Visit https://offers.pluralsight.com/offer/redeem 
  2- Register Using your activation code to the Left  (Offer Code) 
  3. Activate soon, as this card expires in 90 days 
리딤 바우처( Redeem Voucher )사용 방법 
  1- 다음 사이트로 들어가세요. (https://offers.pluralsight.com/offer/redeem) 
  2- 왼쪽의  ‘Offer Code’에 받은 코드를 넣으세요. 
  3- 인증 후에 90일 동안 사용이 가능합니다. 
Recommended Courses on PluralSight : 
  Python Fundamentals http://www.pluralsight.com/courses/python-fundamentals 
  Bootstrap (used in the Tutorial) http://www.pluralsight.com/courses/bootstrap-3 
  You can search more on the website http://www.pluralsight.com 
플로럴사이트 (PluralSight) 추천 강좌  : 
  파이썬 기초 Python Fundamentals http://www.pluralsight.com/courses/python-fundamentals 
  부트 스트랩 Bootstrap (튜토리얼에서 배운 내용이죠) http://www.pluralsight.com/courses/bootstrap-3 
  그 외 자세한 내용은 웹사이트를 참고하세요.http://www.pluralsight.com 

 
Thank You 
Django Girls Seoul Team 
 1"
email@example.com," 
 Hi, 
 안녕하세요, 
 
We really appreciate your presence at Django Girls Seoul Workshop. Thanks for filling out the survey form. As token of appreciation, We would like provide you a free PluralSight voucher (1 Month) so that you can continue on to strengthening your programming skills. 
장고걸스서울 워크샵에 참석해주신 모든 분들에게 진심으로 감사의 말씀을 드립니다. 
설문조사를 마친 모든 분들에게 프로그래밍 스킬을 향상시킬 수 있도록 플로럴사이트 (Pluralsight) 1달 무료 이용권을 보내드립니다.

바우처 코드 (Voucher Code): 365-aaa0-aaa-RBZT 
  How to Redeem Voucher :  
  1- Visit https://offers.pluralsight.com/offer/redeem 
  2- Register Using your activation code to the Left  (Offer Code) 
  3. Activate soon, as this card expires in 90 days 
리딤 바우처( Redeem Voucher )사용 방법 
  1- 다음 사이트로 들어가세요. (https://offers.pluralsight.com/offer/redeem) 
  2- 왼쪽의  ‘Offer Code’에 받은 코드를 넣으세요. 
  3- 인증 후에 90일 동안 사용이 가능합니다. 
Recommended Courses on PluralSight : 
  Python Fundamentals http://www.pluralsight.com/courses/python-fundamentals 
  Bootstrap (used in the Tutorial) http://www.pluralsight.com/courses/bootstrap-3 
  You can search more on the website http://www.pluralsight.com 
플로럴사이트 (PluralSight) 추천 강좌  : 
  파이썬 기초 Python Fundamentals http://www.pluralsight.com/courses/python-fundamentals 
  부트 스트랩 Bootstrap (튜토리얼에서 배운 내용이죠) http://www.pluralsight.com/courses/bootstrap-3 
  그 외 자세한 내용은 웹사이트를 참고하세요.http://www.pluralsight.com 

 
Thank You 
Django Girls Seoul Team 
 2"
